“lng”,”lat”
"-118.851600","34.181500"
"-118.851600","34.181500"
"-118.851600","34.181500"
"-118.851600","34.181500"
"-118.851600","34.181500"
"-118.851600","34.181500"
"-118.851600","34.181500"
"-118.851600","34.181500"
"-118.851600","34.181500"
"-118.851600","34.181500"
"-118.851600","34.181500"
"-118.851600","34.181500"
"-118.851600","34.181500"
"-118.851600","34.181500"
"-118.841300","34.177500"
"-118.841300","34.177500"
"-118.841300","34.177500"
"-118.841300","34.177500"
"-118.841300","34.177500"
"-118.841300","34.177500"
"-118.841300","34.177500"
"-118.841300","34.177500"
"-118.841300","34.177500"
"-118.841300","34.177500"
"-118.963900","34.169900"
"-118.963900","34.169900"
"-118.963900","34.169900"
"-118.963900","34.169900"
"-118.963900","34.169900"
"-118.963900","34.169900"
"-118.963900","34.169900"
"-118.963900","34.169900"
"-118.963900","34.169900"
"-118.866200","34.194500"
"-118.866200","34.194500"
"-118.866200","34.194500"
"-118.866200","34.194500"
"-118.866200","34.194500"
"-118.866200","34.194500"
"-118.866200","34.194500"
"-118.866200","34.194500"
"-118.866200","34.194500"
"-118.866200","34.194500"
"-118.858500","34.217600"
"-118.858500","34.217600"
"-118.858500","34.217600"
"-118.858500","34.217600"
"-118.858500","34.217600"
"-118.858500","34.217600"
"-118.858500","34.217600"
"-118.858500","34.217600"
"-118.858500","34.217600"
"-118.858500","34.217600"
"-118.841600","34.207500"
"-118.841600","34.207500"
"-118.841600","34.207500"
"-118.841600","34.207500"
"-118.841600","34.207500"
"-118.841600","34.207500"
"-118.841600","34.207500"
"-118.841600","34.207500"
"-118.841600","34.207500"
"-118.841600","34.207500"
"-118.841600","34.207500"
"-118.841600","34.207500"
"-118.841600","34.207500"
"-118.841600","34.207500"
"-118.841600","34.207500"
"-118.841600","34.207500"
"-118.841600","34.207500"
"-118.841600","34.207500"
"-118.841600","34.207500"
"-118.841600","34.207500"
"-118.841600","34.207500"
"-118.841600","34.207500"
"-118.841600","34.207500"
"-118.841600","34.207500"
"-118.841600","34.207500"
"-118.891800","34.197700"
"-118.891800","34.197700"
"-118.891800","34.197700"
"-118.891800","34.197700"
"-118.891800","34.197700"
"-118.891800","34.197700"
"-118.891800","34.197700"
"-118.891800","34.197700"
"-118.891800","34.197700"
"-118.891800","34.197700"
"-118.891800","34.197700"
"-118.891800","34.197700"
"-118.951300","34.173200"
"-118.951300","34.173200"
"-118.951300","34.173200"
"-118.951300","34.173200"
"-118.951300","34.173200"
"-118.951300","34.173200"
"-118.951300","34.173200"
"-118.951300","34.173200"
"-118.951300","34.173200"
"-118.951300","34.173200"
"-118.951300","34.173200"
"-118.951800","34.184500"
"-118.951800","34.184500"
"-118.951800","34.184500"
"-118.951800","34.184500"
"-118.951800","34.184500"
"-118.951800","34.184500"
"-118.951800","34.184500"
"-118.951800","34.184500"
"-118.951800","34.184500"
"-118.951800","34.184500"
"-118.951800","34.184500"
"-118.951800","34.184500"
"-118.951800","34.184500"
"-118.951800","34.184500"
"-118.951800","34.184500"
"-118.951800","34.184500"
"-118.951800","34.184500"
"-118.951800","34.184500"
"-118.951800","34.184500"
"-118.951800","34.184500"
"-118.951800","34.184500"
"-118.951800","34.184500"
"-118.951800","34.184500"
"-118.951800","34.184500"
"-118.951800","34.184500"
"-118.951800","34.184500"
"-118.951800","34.184500"
"-118.951800","34.184500"
"-118.951800","34.184500"
"-118.951800","34.184500"
"-118.883900","34.198000"
"-118.883900","34.198000"
"-118.883900","34.198000"
"-118.883900","34.198000"
"-118.883900","34.198000"
"-118.883900","34.198000"
"-118.883900","34.198000"
"-118.883900","34.198000"
"-118.883900","34.198000"
"-118.883900","34.198000"
"-118.883900","34.198000"
"-118.883900","34.198000"
"-118.883900","34.198000"
"-118.883900","34.198000"
"-118.883900","34.198000"
"-118.883900","34.198000"
"-118.883900","34.198000"
"-118.883900","34.198000"
"-118.883900","34.198000"
"-118.883900","34.198000"
"-118.883900","34.198000"
"-118.883900","34.198000"
"-118.883900","34.198000"
"-118.883900","34.198000"
"-118.936800","34.180300"
"-118.936800","34.180300"
"-118.936800","34.180300"
"-118.936800","34.180300"
"-118.936800","34.180300"
"-118.936800","34.180300"
"-118.936800","34.180300"
"-118.936800","34.180300"
"-118.936800","34.180300"
"-118.936800","34.180300"
"-118.936800","34.180300"
"-118.936800","34.180300"
"-118.936800","34.180300"
"-118.936800","34.180300"
"-118.936800","34.180300"
"-118.936800","34.180300"
"-118.936800","34.180300"
"-118.936800","34.180300"
"-118.936800","34.180300"
"-118.936800","34.180300"
"-118.936800","34.180300"
"-118.936800","34.180300"
"-118.936800","34.180300"
"-118.936800","34.180300"
"-118.936800","34.180300"
"-118.936800","34.180300"
"-118.870300","34.211900"
"-118.870300","34.211900"
"-118.870300","34.211900"
"-118.870300","34.211900"
"-118.870300","34.211900"
"-118.870300","34.211900"
"-118.870300","34.211900"
"-118.870300","34.211900"
"-118.870300","34.211900"
"-118.870300","34.211900"
"-118.870300","34.211900"
"-118.870300","34.211900"
"-118.870300","34.211900"
"-118.870300","34.211900"
"-118.870300","34.211900"
"-118.870300","34.211900"
"-118.870300","34.211900"
"-118.870300","34.211900"
"-118.870300","34.211900"
"-118.870300","34.211900"
"-118.870300","34.211900"
"-118.870300","34.211900"
"-118.870300","34.211900"
"-118.870300","34.211900"
"-118.870300","34.211900"
"-118.870300","34.211900"
"-118.946000","34.185900"
"-118.946000","34.185900"
"-118.946000","34.185900"
"-118.946000","34.185900"
"-118.946000","34.185900"
"-118.946000","34.185900"
"-118.946000","34.185900"
"-118.946000","34.185900"
"-118.946000","34.185900"
"-118.946000","34.185900"
"-118.865600","34.225800"
"-118.865600","34.225800"
"-118.865600","34.225800"
"-118.865600","34.225800"
"-118.865600","34.225800"
"-118.865600","34.225800"
"-118.865600","34.225800"
"-118.865600","34.225800"
"-118.865600","34.225800"
"-118.865600","34.225800"
"-118.850500","34.144400"
"-118.850500","34.144400"
"-118.850500","34.144400"
"-118.850500","34.144400"
"-118.850500","34.144400"
"-118.850500","34.144400"
"-118.850500","34.144400"
"-118.850500","34.144400"
"-118.850500","34.144400"
"-118.850500","34.144400"
"-118.850500","34.144400"
"-118.850500","34.144400"
"-118.850500","34.144400"
"-118.815000","34.159200"
"-118.815000","34.159200"
"-118.815000","34.159200"
"-118.815000","34.159200"
"-118.815000","34.159200"
"-118.815000","34.159200"
"-118.815000","34.159200"
"-118.815000","34.159200"
"-118.815000","34.159200"
"-118.815000","34.159200"
"-118.815000","34.159200"
"-118.815000","34.159200"
"-118.815000","34.159200"
"-118.815000","34.159200"
"-118.815000","34.159200"
"-118.815000","34.159200"
"-118.815000","34.159200"
"-118.815000","34.159200"
"-118.815000","34.159200"
"-118.815000","34.159200"
"-118.815000","34.159200"
"-118.826900","34.167900"
"-118.826900","34.167900"
"-118.826900","34.167900"
"-118.826900","34.167900"
"-118.826900","34.167900"
"-118.826900","34.167900"
"-118.826900","34.167900"
"-118.826900","34.167900"
"-118.826900","34.167900"
"-118.826900","34.167900"
"-118.826900","34.167900"
"-118.826900","34.167900"
"-118.826900","34.167900"
"-118.826900","34.167900"
"-118.892900","34.216200"
"-118.892900","34.216200"
"-118.892900","34.216200"
"-118.892900","34.216200"
"-118.892900","34.216200"
"-118.892900","34.216200"
"-118.892900","34.216200"
"-118.892900","34.216200"
"-118.892900","34.216200"
"-118.892900","34.216200"
"-118.892900","34.216200"
"-118.861300","34.205200"
"-118.861300","34.205200"
"-118.861300","34.205200"
"-118.861300","34.205200"
"-118.861300","34.205200"
"-121.820000","37.253900"
"-121.820000","37.253900"
"-121.820000","37.253900"
"-121.820000","37.253900"
"-121.820000","37.253900"
"-121.820000","37.253900"
"-121.820000","37.253900"
"-121.820000","37.253900"
"-121.820000","37.253900"
"-121.820000","37.253900"
"-121.820000","37.253900"
"-121.820000","37.253900"
"-121.820000","37.253900"
"-121.820000","37.253900"
"-121.820000","37.253900"
"-121.820000","37.253900"
"-121.820000","37.253900"
"-121.820000","37.253900"
"-121.820000","37.253900"
"-121.820000","37.253900"
"-121.820000","37.253900"
"-121.820000","37.253900"
"-121.820000","37.253900"
"-121.820000","37.253900"
"-121.820000","37.253900"
"-121.820000","37.253900"
"-121.820000","37.253900"
"-121.820000","37.253900"
"-118.004900","33.669800"
"-118.004900","33.669800"
"-118.004900","33.669800"
"-118.004900","33.669800"
"-118.004900","33.669800"
"-118.004900","33.669800"
"-118.004900","33.669800"
"-118.004900","33.669800"
"-118.004900","33.669800"
"-118.004900","33.669800"
"-118.004900","33.669800"
"-118.004900","33.669800"
"-118.004900","33.669800"
"-118.004900","33.669800"
"-118.004900","33.669800"
"-118.004900","33.669800"
"-118.004900","33.669800"
"-118.004900","33.669800"
"-118.004900","33.669800"
"-118.004900","33.669800"
"-118.004900","33.669800"
"-118.004900","33.669800"
"-118.004900","33.669800"
"-118.004900","33.669800"
"-118.004900","33.669800"
"-118.004900","33.669800"
"-118.004900","33.669800"
"-118.004900","33.669800"
"-118.004900","33.669800"
"-118.004900","33.669800"
"-118.004900","33.669800"
"-118.004900","33.669800"
"-118.004900","33.669800"
"-118.004900","33.669800"
"-118.004900","33.669800"
"-117.965000","33.644400"
"-117.965000","33.644400"
"-117.965000","33.644400"
"-117.965000","33.644400"
"-117.965000","33.644400"
"-117.965000","33.644400"
"-117.965000","33.644400"
"-117.965000","33.644400"
"-117.965000","33.644400"
"-117.965000","33.644400"
"-117.965000","33.644400"
"-117.965000","33.644400"
"-117.965000","33.644400"
"-117.965000","33.644400"
"-117.965000","33.644400"
"-117.965000","33.644400"
"-117.959300","33.667800"
"-117.959300","33.667800"
"-117.959300","33.667800"
"-117.959300","33.667800"
"-117.959300","33.667800"
"-117.959300","33.667800"
"-117.959300","33.667800"
"-117.959300","33.667800"
"-117.959300","33.667800"
"-117.959300","33.667800"
"-117.959300","33.667800"
"-117.959300","33.667800"
"-117.959300","33.667800"
"-117.959300","33.667800"
"-117.959300","33.667800"
"-117.959300","33.667800"
"-117.959300","33.667800"
"-117.959300","33.667800"
"-117.974800","33.667800"
"-117.974800","33.667800"
"-117.974800","33.667800"
"-117.974800","33.667800"
"-117.974800","33.667800"
"-117.974800","33.667800"
"-117.974800","33.667800"
"-117.974800","33.667800"
"-117.974800","33.667800"
"-117.974800","33.667800"
"-117.974800","33.667800"
"-117.974800","33.667800"
"-117.974800","33.667800"
"-117.974800","33.667800"
"-117.974800","33.667800"
"-117.974800","33.667800"
"-117.974800","33.667800"
"-117.983400","33.684000"
"-117.983400","33.684000"
"-117.983400","33.684000"
"-117.983400","33.684000"
"-117.983400","33.684000"
"-117.983400","33.684000"
"-117.983400","33.684000"
"-117.983400","33.684000"
"-117.983400","33.684000"
"-117.983400","33.684000"
"-117.983400","33.684000"
"-117.983400","33.684000"
"-117.983400","33.684000"
"-118.004300","33.670800"
"-118.004300","33.670800"
"-118.004300","33.670800"
"-118.004300","33.670800"
"-118.004300","33.670800"
"-118.004300","33.670800"
"-118.004300","33.670800"
"-118.004300","33.670800"
"-118.004300","33.670800"
"-118.004300","33.670800"
"-118.004300","33.670800"
"-118.004300","33.670800"
"-118.004300","33.670800"
"-118.004300","33.670800"
"-118.004300","33.670800"
"-118.004300","33.670800"
"-118.004300","33.670800"
"-118.004300","33.670800"
"-118.004300","33.670800"
"-118.004300","33.670800"
"-117.984700","33.662600"
"-117.984700","33.662600"
"-117.984700","33.662600"
"-117.984700","33.662600"
"-117.984700","33.662600"
"-117.984700","33.662600"
"-117.984700","33.662600"
"-117.984700","33.662600"
"-117.984700","33.662600"
"-117.984700","33.662600"
"-117.984700","33.662600"
"-117.984700","33.662600"
"-117.984700","33.662600"
"-117.984700","33.662600"
"-117.984700","33.662600"
"-117.984700","33.662600"
"-117.984700","33.662600"
"-118.011600","33.687400"
"-118.011600","33.687400"
"-118.011600","33.687400"
"-118.011600","33.687400"
"-118.011600","33.687400"
"-118.011600","33.687400"
"-118.011600","33.687400"
"-118.011600","33.687400"
"-118.011600","33.687400"
"-118.011600","33.687400"
"-118.011600","33.687400"
"-118.011600","33.687400"
"-118.011600","33.687400"
"-118.011600","33.687400"
"-118.011600","33.687400"
"-118.011600","33.687400"
"-118.011600","33.687400"
"-118.011600","33.687400"
"-118.011600","33.687400"
"-118.191500","33.852900"
"-118.191500","33.852900"
"-118.191500","33.852900"
"-118.191500","33.852900"
"-118.191500","33.852900"
"-118.191500","33.852900"
"-118.191500","33.852900"
"-118.191500","33.852900"
"-118.191500","33.852900"
"-118.191500","33.852900"
"-118.191500","33.852900"
"-118.191500","33.852900"
"-118.191500","33.852900"
"-118.191500","33.852900"
"-118.191500","33.852900"
"-118.191500","33.852900"
"-118.129400","33.840200"
"-118.129400","33.840200"
"-118.129400","33.840200"
"-118.129400","33.840200"
"-118.129400","33.840200"
"-118.129400","33.840200"
"-118.129400","33.840200"
"-118.129400","33.840200"
"-118.129400","33.840200"
"-118.129400","33.840200"
"-118.129400","33.840200"
"-118.129400","33.840200"
"-118.129400","33.840200"
"-118.129400","33.840200"
"-118.129400","33.840200"
"-118.129400","33.840200"
"-118.129400","33.840200"
"-118.129400","33.840200"
"-118.129400","33.840200"
"-118.129400","33.840200"
"-118.129400","33.840200"
"-118.129400","33.840200"
"-118.129400","33.840200"
"-118.129400","33.840200"
"-118.129400","33.840200"
"-118.129400","33.840200"
"-118.129400","33.840200"
"-118.178300","33.846700"
"-118.178300","33.846700"
"-118.178300","33.846700"
"-118.178300","33.846700"
"-118.178300","33.846700"
"-118.178300","33.846700"
"-118.178300","33.846700"
"-118.178300","33.846700"
"-118.178300","33.846700"
"-118.178300","33.846700"
"-118.178300","33.846700"
"-118.178300","33.846700"
"-118.178300","33.846700"
"-118.200400","33.811000"
"-118.200400","33.811000"
"-118.200400","33.811000"
"-118.200400","33.811000"
"-118.200400","33.811000"
"-118.200400","33.811000"
"-118.200400","33.811000"
"-118.200400","33.811000"
"-118.200400","33.811000"
"-118.200400","33.811000"
"-118.200400","33.811000"
"-118.200400","33.811000"
"-118.200400","33.811000"
"-118.200400","33.811000"
"-118.130700","33.796300"
"-118.130700","33.796300"
"-118.130700","33.796300"
"-118.130700","33.796300"
"-118.130700","33.796300"
"-118.130700","33.796300"
"-118.130700","33.796300"
"-118.130700","33.796300"
"-118.130700","33.796300"
"-118.130700","33.796300"
"-118.130700","33.796300"
"-118.130700","33.796300"
"-118.130700","33.796300"
"-118.145100","33.783600"
"-118.145100","33.783600"
"-118.145100","33.783600"
"-118.145100","33.783600"
"-118.145100","33.783600"
"-118.145100","33.783600"
"-118.145100","33.783600"
"-118.145100","33.783600"
"-118.145100","33.783600"
"-118.145100","33.783600"
"-118.164300","33.772800"
"-118.164300","33.772800"
"-118.164300","33.772800"
"-118.164300","33.772800"
"-118.164300","33.772800"
"-118.164300","33.772800"
"-118.164300","33.772800"
"-118.164300","33.772800"
"-118.164300","33.772800"
"-118.164300","33.772800"
"-118.164300","33.772800"
"-118.164300","33.772800"
"-118.164300","33.772800"
"-118.164300","33.772800"
"-118.164300","33.772800"
"-118.122200","33.822000"
"-118.122200","33.822000"
"-118.122200","33.822000"
"-118.122200","33.822000"
"-118.122200","33.822000"
"-118.122200","33.822000"
"-118.122200","33.822000"
"-118.122200","33.822000"
"-118.122200","33.822000"
"-118.122200","33.822000"
"-118.122200","33.822000"
"-118.122200","33.822000"
"-118.185900","33.797200"
"-118.185900","33.797200"
"-118.185900","33.797200"
"-118.185900","33.797200"
"-118.185900","33.797200"
"-118.185900","33.797200"
"-118.185900","33.797200"
"-118.185900","33.797200"
"-118.185900","33.797200"
"-118.185900","33.797200"
"-118.185900","33.797200"
"-118.185900","33.797200"
"-118.185900","33.797200"
"-118.185900","33.797200"
"-118.185900","33.797200"
"-118.185900","33.797200"
"-118.128700","33.811600"
"-118.128700","33.811600"
"-118.128700","33.811600"
"-118.128700","33.811600"
"-118.128700","33.811600"
"-118.128700","33.811600"
"-118.128700","33.811600"
"-118.128700","33.811600"
"-118.128700","33.811600"
"-118.128700","33.811600"
"-118.128700","33.811600"
"-118.128700","33.811600"
"-118.128700","33.811600"
"-118.128700","33.811600"
"-118.128700","33.811600"
"-118.128700","33.811600"
"-118.128700","33.811600"
"-118.128700","33.811600"
"-118.106600","33.844600"
"-118.106600","33.844600"
"-118.106600","33.844600"
"-118.106600","33.844600"
"-118.106600","33.844600"
"-118.106600","33.844600"
"-118.106600","33.844600"
"-118.106600","33.844600"
"-118.106600","33.844600"
"-118.106600","33.844600"
"-118.106600","33.844600"
"-118.106600","33.844600"
"-118.167800","33.792800"
"-118.167800","33.792800"
"-118.167800","33.792800"
"-118.167800","33.792800"
"-118.167800","33.792800"
"-118.167800","33.792800"
"-118.167800","33.792800"
"-118.167800","33.792800"
"-118.167800","33.792800"
"-118.167800","33.792800"
"-118.167800","33.792800"
"-118.167800","33.792800"
"-118.167800","33.792800"
"-118.167800","33.792800"
"-118.167800","33.792800"
"-118.167800","33.792800"
"-118.167800","33.792800"
"-118.167800","33.792800"
"-118.167800","33.792800"
"-118.167800","33.792800"
"-118.167800","33.792800"
"-118.167800","33.792800"
"-118.167800","33.792800"
"-118.167800","33.792800"
"-118.167800","33.792800"
"-118.167800","33.792800"
