lng,lat
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.826900,34.167900
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841300,34.177500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.841600,34.207500
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.850500,34.144400
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.851600,34.181500
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.858500,34.217600
-118.861300,34.205200
-118.861300,34.205200
-118.861300,34.205200
-118.861300,34.205200
-118.861300,34.205200
-118.861300,34.205200
-118.861300,34.205200
-118.861300,34.205200
-118.861300,34.205200
-118.861300,34.205200
-118.861300,34.205200
-118.861300,34.205200
-118.861300,34.205200
-118.861300,34.205200
-118.861300,34.205200
-118.861300,34.205200
-118.861300,34.205200
-118.861300,34.205200
-118.861300,34.205200
-118.861300,34.205200
-118.861300,34.205200
-118.861300,34.205200
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.865600,34.225800
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.866200,34.194500
-118.870300,34.211900
-118.870300,34.211900
-118.870300,34.211900
-118.870300,34.211900
-118.870300,34.211900
-118.870300,34.211900
-118.870300,34.211900
-118.870300,34.211900
-118.870300,34.211900
-118.870300,34.211900
-118.870300,34.211900
-118.870300,34.211900
-118.870300,34.211900
-118.870300,34.211900
-118.870300,34.211900
-118.870300,34.211900
-118.870300,34.211900
-118.870300,34.211900
-118.870300,34.211900
-118.870300,34.211900
-118.870300,34.211900
-118.870300,34.211900
-118.870300,34.211900
-118.870300,34.211900
-118.870300,34.211900
-118.870300,34.211900
-118.870300,34.211900
-118.870300,34.211900
-118.870300,34.211900
-118.870300,34.211900
-118.870300,34.211900
-118.870300,34.211900
-118.870300,34.211900
-118.870300,34.211900
-118.870300,34.211900
-118.870300,34.211900
-118.870300,34.211900
-118.870300,34.211900
-118.870300,34.211900
-118.870300,34.211900
-118.870300,34.211900
-118.870300,34.211900
-118.870300,34.211900
