lng,lat
41.547100,90312000670.000000
41.547100,90312000670.000000
41.547100,90312000670.000000
41.547100,90312000670.000000
41.547100,90312000670.000000
41.547100,90312000670.000000
41.547100,90312000670.000000
41.547100,90312000670.000000
41.547100,90312000670.000000
41.547100,90312000670.000000
41.547100,90312000670.000000
41.547100,90312000670.000000
41.547100,90312000670.000000
41.547100,90312000670.000000
41.547100,90312000670.000000
41.547100,90312000670.000000
41.547100,90312000670.000000
41.547100,90312000670.000000
41.547100,90312000670.000000
41.547100,90312000670.000000
41.547100,90312000670.000000
41.547100,90312000670.000000
41.547100,90312000670.000000
41.547100,90312000670.000000
41.547100,90312000670.000000
41.547100,90312000670.000000
41.547100,90312000670.000000
41.547100,90312000670.000000
41.547100,90312000670.000000
41.547100,90312000670.000000
41.547100,90312000670.000000
41.547100,90312000670.000000
41.547100,90312000670.000000
41.547100,90312000670.000000
41.549700,90312000672.000000
41.549700,90312000672.000000
41.549700,90312000672.000000
41.549700,90312000672.000000
41.549700,90312000672.000000
41.549700,90312000672.000000
41.549700,90312000672.000000
41.549700,90312000672.000000
41.549700,90312000672.000000
41.549700,90312000672.000000
41.549700,90312000672.000000
41.549700,90312000672.000000
41.549700,90312000672.000000
41.549700,90312000672.000000
41.549700,90312000672.000000
41.549700,90312000672.000000
41.549700,90312000672.000000
41.549700,90312000672.000000
41.549700,90312000672.000000
41.549700,90312000672.000000
41.549700,90312000672.000000
41.549700,90312000672.000000
41.529000,90312000674.000000
41.529000,90312000674.000000
41.529000,90312000674.000000
41.529000,90312000674.000000
41.529000,90312000674.000000
41.529000,90312000674.000000
41.529000,90312000674.000000
41.529000,90312000674.000000
41.529000,90312000674.000000
41.529000,90312000674.000000
41.529000,90312000674.000000
41.529000,90312000674.000000
41.529000,90312000674.000000
41.529000,90312000674.000000
41.529000,90312000674.000000
41.529000,90312000674.000000
41.529000,90312000674.000000
41.529000,90312000674.000000
41.529000,90312000674.000000
41.529000,90312000674.000000
41.529000,90312000674.000000
41.529000,90312000674.000000
41.529000,90312000674.000000
41.529000,90312000674.000000
41.529000,90312000674.000000
41.529000,90312000674.000000
41.510200,90312000675.000000
41.510200,90312000675.000000
41.510200,90312000675.000000
41.510200,90312000675.000000
41.510200,90312000675.000000
41.510200,90312000675.000000
41.510200,90312000675.000000
41.510200,90312000675.000000
41.510200,90312000675.000000
41.510200,90312000675.000000
41.510200,90312000675.000000
41.510200,90312000675.000000
41.510200,90312000675.000000
41.510200,90312000675.000000
41.510200,90312000675.000000
41.510200,90312000675.000000
41.503800,90312000677.000000
41.503800,90312000677.000000
41.503800,90312000677.000000
41.503800,90312000677.000000
41.503800,90312000677.000000
41.503800,90312000677.000000
41.503800,90312000677.000000
41.503800,90312000677.000000
41.503800,90312000677.000000
41.503800,90312000677.000000
41.503800,90312000677.000000
41.503800,90312000677.000000
41.503800,90312000677.000000
41.503800,90312000677.000000
41.503800,90312000677.000000
41.530700,90312001622.000000
41.569300,90312000678.000000
41.569300,90312000678.000000
41.569300,90312000678.000000
41.569300,90312000678.000000
41.569300,90312000678.000000
41.569300,90312000678.000000
41.569300,90312000678.000000
41.569300,90312000678.000000
41.569300,90312000678.000000
41.569300,90312000678.000000
41.569300,90312000678.000000
41.569300,90312000678.000000
-118.218400,34.222200
-118.218400,34.222200
-118.218400,34.222200
-118.218400,34.222200
-118.218400,34.222200
-118.218400,34.222200
-118.218400,34.222200
-118.218400,34.222200
-118.218400,34.222200
-118.218400,34.222200
-118.218400,34.222200
-118.218400,34.222200
-118.218400,34.222200
-118.218400,34.222200
-118.218400,34.222200
-118.218400,34.222200
-118.218400,34.222200
-118.218400,34.222200
-118.218400,34.222200
-118.218400,34.222200
-118.218400,34.222200
-118.218400,34.222200
-118.218400,34.222200
-118.218400,34.222200
-118.218400,34.222200
-118.218400,34.222200
-118.218400,34.222200
-118.218400,34.222200
-118.218400,34.222200
-118.218400,34.222200
-118.218400,34.222200
-118.218400,34.222200
-118.218400,34.222200
-118.218400,34.222200
-118.218400,34.222200
-118.218400,34.222200
-118.218400,34.222200
-118.218400,34.222200
-118.218400,34.222200
-118.218400,34.222200
-118.218400,34.222200
-118.218400,34.222200
-118.218400,34.222200
-118.218400,34.222200
-118.218400,34.222200
-118.218400,34.222200
-118.218400,34.222200
-118.218400,34.222200
-118.218400,34.222200
-118.218400,34.222200
-118.187700,34.208700
-118.187700,34.208700
-118.187700,34.208700
-118.187700,34.208700
-118.187700,34.208700
-118.187700,34.208700
-118.187700,34.208700
-118.187700,34.208700
-118.187700,34.208700
-118.187700,34.208700
-118.187700,34.208700
-118.187700,34.208700
-118.187700,34.208700
-118.187700,34.208700
-118.187700,34.208700
-118.187700,34.208700
-118.187700,34.208700
-118.187700,34.208700
-118.187700,34.208700
-118.187700,34.208700
-118.187700,34.208700
-118.187700,34.208700
-118.187700,34.208700
-118.187700,34.208700
-118.187700,34.208700
-118.187700,34.208700
-118.187700,34.208700
-118.187700,34.208700
-118.187700,34.208700
-118.187700,34.208700
-118.187700,34.208700
-118.187700,34.208700
-118.187700,34.208700
-118.187700,34.208700
-118.187700,34.208700
-118.187700,34.208700
-118.187700,34.208700
-118.187700,34.208700
-118.187700,34.208700
-118.187700,34.208700
-118.187700,34.208700
-118.187700,34.208700
-118.187700,34.208700
-118.187700,34.208700
-118.187700,34.208700
-118.187700,34.208700
-118.187700,34.208700
-118.187700,34.208700
-118.187700,34.208700
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-93.218600,44.973000
-122.263900,37.482000
-122.263900,37.482000
-122.263900,37.482000
-122.263900,37.482000
-122.263900,37.482000
-122.263900,37.482000
-122.263900,37.482000
-122.263900,37.482000
-122.263900,37.482000
-122.263900,37.482000
-122.263900,37.482000
-122.263900,37.482000
-122.263900,37.482000
-122.263900,37.482000
-122.263900,37.482000
-122.263900,37.482000
-122.263900,37.482000
-122.263900,37.482000
-122.263900,37.482000
-122.263900,37.482000
-122.263900,37.482000
-122.263900,37.482000
-122.263900,37.482000
-122.263900,37.482000
-122.263900,37.482000
-122.263900,37.482000
-122.263900,37.482000
-122.263900,37.482000
-122.263900,37.482000
-122.263900,37.482000
-122.263900,37.482000
-122.263900,37.482000
-122.263900,37.482000
-122.263900,37.482000
-122.263900,37.482000
-122.263900,37.482000
-122.263900,37.482000
-122.263900,37.482000
-122.263900,37.482000
-122.263900,37.482000
-122.263900,37.482000
-122.263900,37.482000
-122.263900,37.482000
-122.263900,37.482000
-122.205900,37.479200
-122.205900,37.479200
-122.205900,37.479200
-122.205900,37.479200
-122.205900,37.479200
-122.205900,37.479200
-122.205900,37.479200
-122.205900,37.479200
-122.205900,37.479200
-122.205900,37.479200
-122.205900,37.479200
-122.205900,37.479200
-122.205900,37.479200
-122.205900,37.479200
-122.205900,37.479200
-122.202600,37.470000
-122.202600,37.470000
-122.202600,37.470000
-122.202600,37.470000
-122.202600,37.470000
-122.202600,37.470000
-122.202600,37.470000
-122.202600,37.470000
-122.202600,37.470000
-122.202600,37.470000
-122.202600,37.470000
-122.202600,37.470000
-122.202600,37.470000
-122.202600,37.470000
-122.202600,37.470000
-122.202600,37.470000
-122.202600,37.470000
-122.202600,37.470000
-122.202600,37.470000
-122.202600,37.470000
-122.202600,37.470000
-122.202600,37.470000
-122.202600,37.470000
-122.202600,37.470000
-122.202600,37.470000
-122.202600,37.470000
-122.202600,37.470000
-122.202600,37.470000
-122.202600,37.470000
-122.202600,37.470000
-122.202600,37.470000
-122.232000,37.472800
-122.232000,37.472800
-122.232000,37.472800
-122.232000,37.472800
-122.232000,37.472800
-122.232000,37.472800
-122.232000,37.472800
-122.232000,37.472800
-122.232000,37.472800
-122.232000,37.472800
-122.232000,37.472800
-122.232000,37.472800
-122.232000,37.472800
-122.232000,37.472800
-122.232000,37.472800
-122.232000,37.472800
-122.232000,37.472800
-122.232000,37.472800
-122.232000,37.472800
-122.234200,37.456500
-122.234200,37.456500
-122.234200,37.456500
-122.234200,37.456500
-122.234200,37.456500
-122.234200,37.456500
-122.234200,37.456500
-122.234200,37.456500
-122.234200,37.456500
-122.234200,37.456500
-122.234200,37.456500
-122.234200,37.456500
-122.234200,37.456500
-122.234200,37.456500
-122.234200,37.456500
-122.234200,37.456500
-122.234200,37.456500
-122.234200,37.456500
-122.234200,37.456500
-122.234200,37.456500
-122.234200,37.456500
-122.234200,37.456500
-122.234200,37.456500
-122.234200,37.456500
-122.215700,37.481600
-122.215700,37.481600
-122.215700,37.481600
-122.215700,37.481600
-122.215700,37.481600
-122.215700,37.481600
-122.215700,37.481600
-122.215700,37.481600
-122.215700,37.481600
-122.215700,37.481600
-122.215700,37.481600
-122.215700,37.481600
-122.215700,37.481600
-122.215700,37.481600
-122.215700,37.481600
-122.215700,37.481600
-122.215700,37.481600
-122.215700,37.481600
-122.215700,37.481600
-122.215700,37.481600
-122.215700,37.481600
-122.215700,37.481600
-122.215700,37.481600
-122.215700,37.481600
-122.215700,37.481600
-122.215700,37.481600
-122.215700,37.481600
-122.215700,37.481600
-122.215700,37.481600
-122.215700,37.481600
-122.215700,37.481600
-122.215700,37.481600
-122.215700,37.481600
-122.215700,37.481600
-122.215700,37.481600
-122.215700,37.481600
-122.215700,37.481600
-122.215700,37.481600
-122.215700,37.481600
-122.215700,37.481600
-122.215700,37.481600
-122.215700,37.481600
-122.215700,37.481600
-122.240800,37.474500
-122.240800,37.474500
-122.240800,37.474500
-122.240800,37.474500
-122.240800,37.474500
-122.240800,37.474500
-122.240800,37.474500
-122.240800,37.474500
-122.240800,37.474500
-122.240800,37.474500
-122.240800,37.474500
-122.235400,37.480900
-122.235400,37.480900
-122.235400,37.480900
-122.235400,37.480900
-122.235400,37.480900
-122.235400,37.480900
-122.235400,37.480900
-122.235400,37.480900
-122.235400,37.480900
-122.235400,37.480900
-122.235400,37.480900
-122.235400,37.480900
-122.235400,37.480900
-122.235400,37.480900
-122.235400,37.480900
-122.235400,37.480900
-122.235400,37.480900
-122.235400,37.480900
-122.235400,37.480900
-122.235400,37.480900
-122.235400,37.480900
-122.244200,37.465700
-122.244200,37.465700
-122.244200,37.465700
-122.244200,37.465700
-122.244200,37.465700
-122.244200,37.465700
-122.244200,37.465700
-122.244200,37.465700
-122.244200,37.465700
-122.244200,37.465700
-122.244200,37.465700
-122.244200,37.465700
-122.244200,37.465700
-122.244200,37.465700
-122.244200,37.465700
-122.244200,37.465700
-122.244200,37.465700
-122.244200,37.465700
-122.244200,37.465700
-122.244200,37.465700
-122.244200,37.465700
-122.244200,37.465700
-122.244200,37.465700
-122.244200,37.465700
-122.244200,37.465700
-122.244200,37.465700
-122.244200,37.465700
-122.244200,37.465700
-122.244200,37.465700
-122.244200,37.465700
-122.244200,37.465700
-122.244200,37.465700
-122.244200,37.465700
-122.244200,37.465700
-122.244200,37.465700
-122.244200,37.465700
-122.244200,37.465700
-122.244200,37.465700
-122.256200,37.459700
-122.256200,37.459700
-122.256200,37.459700
