LNG,LAT
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3905,41.4801
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.3862,41.4675
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.4181,41.4481
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.3758,41.4406
-73.395,41.383
-73.395,41.383
-73.395,41.383
-73.395,41.383
-73.395,41.383
-73.395,41.383
-73.395,41.383
-73.395,41.383
-73.395,41.383
-73.395,41.383
-73.395,41.383
-73.395,41.383
-73.395,41.383
-73.395,41.383
-73.395,41.383
-73.395,41.383
-73.395,41.383
-73.395,41.383
-73.395,41.383
-73.395,41.383
-73.395,41.383
-73.395,41.383
-73.395,41.383
-73.395,41.383
-73.395,41.383
-73.395,41.383
-73.395,41.383
-73.395,41.383
-73.395,41.383
-73.395,41.383
-73.395,41.383
-73.395,41.383
-73.395,41.383
-73.395,41.383
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3939,41.3783
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3925,41.3814
-73.3962,41.3794
-73.3962,41.3794
-73.3962,41.3794
-73.3962,41.3794
-73.3962,41.3794
-73.3962,41.3794
-73.3962,41.3794
-73.3962,41.3794
-73.3962,41.3794
-73.3962,41.3794
-73.3962,41.3794
-73.3962,41.3794
-73.3962,41.3794
-73.3962,41.3794
-73.3962,41.3794
-73.3962,41.3794
-73.3962,41.3794
-73.3962,41.3794
-73.3962,41.3794
-73.3962,41.3794
-73.3962,41.3794
-73.3962,41.3794
-73.3962,41.3794
-73.3962,41.3794
-73.3962,41.3794
-73.3962,41.3794
-73.3962,41.3794
-73.3962,41.3794
-73.3962,41.3794
-73.3962,41.3794
-73.3962,41.3794
-73.3962,41.3794
-73.3962,41.3794
-73.3962,41.3794
-73.3962,41.3794
-73.3962,41.3794
-73.3962,41.3794
-73.3962,41.3794
-73.3962,41.3794
-73.3962,41.3794
-73.3962,41.3794
-73.3962,41.3794
-73.3962,41.3794
-75.1425,39.8382
-75.1425,39.8382
-75.1425,39.8382
-75.1425,39.8382
-75.1425,39.8382
-75.1425,39.8382
-75.1425,39.8382
-75.1425,39.8382
-75.1425,39.8382
-75.1425,39.8382
-75.1425,39.8382
-75.1425,39.8382
-75.1425,39.8382
-75.1425,39.8382
-75.1425,39.8382
-75.1425,39.8382
-75.1425,39.8382
-75.1425,39.8382
-75.1425,39.8382
-75.1425,39.8382
-75.1425,39.8382
-75.1425,39.8382
-75.1425,39.8382
-75.1425,39.8382
-75.1425,39.8382
-75.1425,39.8382
-75.1425,39.8382
-75.1425,39.8382
-75.1425,39.8382
-75.1425,39.8382
-75.1425,39.8382
-75.1425,39.8382
-75.1425,39.8382
-75.1425,39.8382
-75.1425,39.8382
-75.1425,39.8382
-75.1492,39.8465
-75.1492,39.8465
-75.1492,39.8465
-75.1492,39.8465
-75.1492,39.8465
-75.1492,39.8465
-75.1492,39.8465
-75.1492,39.8465
-75.1492,39.8465
-75.1492,39.8465
-75.1492,39.8465
-75.1492,39.8465
-75.1492,39.8465
-75.1492,39.8465
-75.1492,39.8465
-75.1492,39.8465
-75.1616,39.8346
-75.1616,39.8346
-75.1616,39.8346
-75.1616,39.8346
-75.1616,39.8346
-75.1616,39.8346
-75.1616,39.8346
-75.1616,39.8346
-75.1616,39.8346
-75.1616,39.8346
-75.1616,39.8346
-75.1616,39.8346
-75.1616,39.8346
-75.1616,39.8346
-75.1616,39.8346
-75.1616,39.8346
-75.1616,39.8346
-75.1616,39.8346
-75.1616,39.8346
-75.1616,39.8346
-75.1616,39.8346
-75.1616,39.8346
-75.1616,39.8346
-75.1616,39.8346
-75.1616,39.8346
-75.1616,39.8346
-75.1616,39.8346
-75.1616,39.8346
-75.1616,39.8346
-75.1616,39.8346
-75.1616,39.8346
-75.1616,39.8346
-75.1616,39.8346
-75.1616,39.8346
-75.1616,39.8346
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-75.1535,39.8399
-71.8838,41.8493
-71.8838,41.8493
-71.8838,41.8493
-71.8838,41.8493
-71.8838,41.8493
-71.8838,41.8493
-71.8734,41.8602
-71.8734,41.8602
-71.8734,41.8602
-71.8734,41.8602
-71.8734,41.8602
-71.8734,41.8602
-71.8734,41.8602
-71.8734,41.8602
-71.8734,41.8602
-71.8734,41.8602
-71.8734,41.8602
-71.8734,41.8602
-71.8734,41.8602
-71.8734,41.8602
-71.8734,41.8602
-71.8734,41.8602
-71.8734,41.8602
-71.8734,41.8602
-71.8734,41.8602
-71.8734,41.8602
-71.8734,41.8602
-71.8734,41.8602
-71.8734,41.8602
-71.8734,41.8602
-71.8734,41.8602
-71.8734,41.8602
-71.8734,41.8602
-71.8734,41.8602
-71.8734,41.8602
-71.8734,41.8602
-71.8734,41.8602
-71.8734,41.8602
-71.8734,41.8602
-71.8734,41.8602
-71.8734,41.8602
-71.8734,41.8602
-71.8734,41.8602
-71.8734,41.8602
-71.8734,41.8602
-71.8734,41.8602
-71.8975,41.8514
-71.8975,41.8514
-71.8975,41.8514
-71.8975,41.8514
-71.8975,41.8514
-71.8975,41.8514
-71.8975,41.8514
-71.8975,41.8514
-71.8975,41.8514
-71.8975,41.8514
-71.8975,41.8514
-71.8975,41.8514
-71.8975,41.8514
-71.8975,41.8514
-71.8975,41.8514
-71.8975,41.8514
-71.8975,41.8514
-71.8975,41.8514
-71.8975,41.8514
-71.8975,41.8514
-71.8975,41.8514
-71.8791,41.8108
-71.8791,41.8108
-71.8791,41.8108
-71.8791,41.8108
-71.8791,41.8108
-71.8791,41.8108
-71.8791,41.8108
-71.8791,41.8108
-71.8791,41.8108
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
-72.638,41.5773
-72.638,41.5773
-72.638,41.5773
-72.638,41.5773
-72.638,41.5773
-72.638,41.5773
-72.638,41.5773
-72.638,41.5773
-72.638,41.5773
-72.638,41.5773
-72.638,41.5773
-72.638,41.5773
-72.638,41.5773
-72.638,41.5773
-72.638,41.5773
-72.638,41.5773
-72.638,41.5773
-72.638,41.5773
-72.638,41.5773
-72.638,41.5773
-72.638,41.5773
-72.638,41.5773
-72.638,41.5773
-72.638,41.5773
-72.638,41.5773
-72.638,41.5773
-72.638,41.5773
-72.638,41.5773
-72.6218,41.5914
-72.6218,41.5914
-72.6218,41.5914
-72.6218,41.5914
-72.6218,41.5914
-72.6218,41.5914
-72.6218,41.5914
-72.6218,41.5914
-72.6218,41.5914
-72.6218,41.5914
-72.6218,41.5914
-72.6218,41.5914
-72.6218,41.5914
-72.6218,41.5914
-72.6218,41.5914
-72.6218,41.5914
-72.6218,41.5914
-72.6218,41.5914
-72.6218,41.5914
-72.6218,41.5914
-72.6218,41.5914
-72.6218,41.5914
-72.6218,41.5914
-72.6218,41.5914
-72.6218,41.5914
-72.6218,41.5914
-72.6218,41.5914
-72.6218,41.5914
-72.6218,41.5914
-72.6218,41.5914
-72.6218,41.5914
-72.6218,41.5914
-72.6218,41.5914
-72.6218,41.5914
-72.6218,41.5914
-72.6218,41.5914
-72.6228,41.581
-72.6228,41.581
-72.6228,41.581
-72.6228,41.581
-72.6228,41.581
-72.6228,41.581
-72.6228,41.581
-72.6228,41.581
-72.6228,41.581
-72.6228,41.581
-72.6228,41.581
-72.6228,41.581
-72.6228,41.581
-72.6228,41.581
-72.6228,41.581
-72.6228,41.581
-72.6228,41.581
-72.6228,41.581
-72.6228,41.581
-72.6228,41.581
-72.6228,41.581
-72.6228,41.581
-72.6228,41.581
-72.6228,41.581
-72.6228,41.581
-72.6228,41.581
-72.6228,41.581
-72.6228,41.581
-72.6228,41.581
-72.6228,41.581
-72.6228,41.581
-72.6228,41.581
-72.6228,41.581
-72.6228,41.581
-72.6228,41.581
-72.6228,41.581
-72.6228,41.581
-72.6228,41.581
-72.6228,41.581
-72.6228,41.581
-72.6228,41.581
-72.6228,41.581
-72.6228,41.581
-72.6228,41.581
-72.6228,41.581
-72.6228,41.581
-72.6228,41.581
-72.6228,41.581
-72.6221,41.5803
-72.6221,41.5803
-72.6221,41.5803
-72.6221,41.5803
-72.6221,41.5803
-72.6221,41.5803
-72.6221,41.5803
-72.6221,41.5803
-72.6221,41.5803
-72.6221,41.5803
-72.6221,41.5803
-72.6221,41.5803
-72.6221,41.5803
-72.6221,41.5803
-72.6221,41.5803
-72.6221,41.5803
-72.6221,41.5803
-72.6221,41.5803
-72.6221,41.5803
-72.6221,41.5803
-72.6221,41.5803
-72.6221,41.5803
-72.6221,41.5803
-72.6221,41.5803
-72.6221,41.5803
-72.6221,41.5803
-72.6221,41.5803
-72.6221,41.5803
-72.6221,41.5803
-72.6221,41.5803
-72.6221,41.5803
-72.6221,41.5803
